Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
1112,1673577085341,13/01/2023 02:31:25,1673577084753,-6,12/01/2023 20:31:24,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,201,35,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj4_f_pate_219.wav,none,a,,1,1-A,quiet,subj4,f,pate,219
1113,1673577085341,13/01/2023 02:31:25,1673577084753,-6,12/01/2023 20:31:24,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,201,35,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj4_f_pate_219.wav,none,a,,1,1-A,quiet,subj4,f,pate,219
1114,1673577086656,13/01/2023 02:31:26,1673577086275,-6,12/01/2023 20:31:26,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,201,35,2,Screen 2,Zone1,response_button_text,1522.3000001907349,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj4_f_pate_219.wav,none,a,,1,1-A,quiet,subj4,f,pate,219
1115,1673577087011,13/01/2023 02:31:27,1673577086624,-6,12/01/2023 20:31:26,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,341,36,1,Screen 1,fixation,fixation,350.2639999999665,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj11_m_coro_276.wav,none,o,,1,1-A,quiet,subj11,m,coro,276
1116,1673577087247,13/01/2023 02:31:27,1673577086635,-6,12/01/2023 20:31:26,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,341,36,2,Screen 2,Zone6,content_web_audio,0.8999996185302734,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj11_m_coro_276.wav,none,o,,1,1-A,quiet,subj11,m,coro,276
1117,1673577087247,13/01/2023 02:31:27,1673577086636,-6,12/01/2023 20:31:26,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,341,36,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj11_m_coro_276.wav,none,o,,1,1-A,quiet,subj11,m,coro,276
1118,1673577089336,13/01/2023 02:31:29,1673577088928,-6,12/01/2023 20:31:28,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,341,36,2,Screen 2,Zone3,response_button_text,2293.199999809265,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj11_m_coro_276.wav,none,o,,1,1-A,quiet,subj11,m,coro,276
1119,1673577089660,13/01/2023 02:31:29,1673577089273,-6,12/01/2023 20:31:29,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,379,37,1,Screen 1,fixation,fixation,349.954000000027,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj41_f_buque_131.wav,none,u,,1,1-A,quiet,subj41,f,buque,131
1120,1673577089853,13/01/2023 02:31:29,1673577089284,-6,12/01/2023 20:31:29,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,379,37,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj41_f_buque_131.wav,none,u,,1,1-A,quiet,subj41,f,buque,131
1121,1673577089853,13/01/2023 02:31:29,1673577089285,-6,12/01/2023 20:31:29,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,379,37,2,Screen 2,Zone7,content_web_audio,1.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj41_f_buque_131.wav,none,u,,1,1-A,quiet,subj41,f,buque,131
1122,1673577091430,13/01/2023 02:31:31,1673577091025,-6,12/01/2023 20:31:31,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,379,37,2,Screen 2,Zone2,response_button_text,1741.3000001907349,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj41_f_buque_131.wav,none,u,,1,1-A,quiet,subj41,f,buque,131
1123,1673577091777,13/01/2023 02:31:31,1673577091377,-6,12/01/2023 20:31:31,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,371,38,1,Screen 1,fixation,fixation,349.8199999999488,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj22_f_puso_267.wav,none,u,,1,1-A,quiet,subj22,f,puso,267
1124,1673577091984,13/01/2023 02:31:31,1673577091388,-6,12/01/2023 20:31:31,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,371,38,2,Screen 2,Zone6,content_web_audio,1.3000001907348633,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj22_f_puso_267.wav,none,u,,1,1-A,quiet,subj22,f,puso,267
1125,1673577091984,13/01/2023 02:31:31,1673577091389,-6,12/01/2023 20:31:31,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,371,38,2,Screen 2,Zone7,content_web_audio,1.700000286102295,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj22_f_puso_267.wav,none,u,,1,1-A,quiet,subj22,f,puso,267
1126,1673577094391,13/01/2023 02:31:34,1673577093995,-6,12/01/2023 20:31:33,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,371,38,2,Screen 2,Zone2,response_button_text,2607.2000002861023,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj22_f_puso_267.wav,none,u,,1,1-A,quiet,subj22,f,puso,267
1127,1673577094724,13/01/2023 02:31:34,1673577094338,-6,12/01/2023 20:31:34,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,268,39,1,Screen 1,fixation,fixation,349.48399999993853,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj41_f_seso_231.wav,none,e,,1,1-A,quiet,subj41,f,seso,231
1128,1673577094929,13/01/2023 02:31:34,1673577094349,-6,12/01/2023 20:31:34,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,268,39,2,Screen 2,Zone6,content_web_audio,1.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj41_f_seso_231.wav,none,e,,1,1-A,quiet,subj41,f,seso,231
1129,1673577094929,13/01/2023 02:31:34,1673577094350,-6,12/01/2023 20:31:34,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,268,39,2,Screen 2,Zone7,content_web_audio,1.799999713897705,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj41_f_seso_231.wav,none,e,,1,1-A,quiet,subj41,f,seso,231
1130,1673577096310,13/01/2023 02:31:36,1673577095905,-6,12/01/2023 20:31:35,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,268,39,2,Screen 2,Zone5,response_button_text,1556.5,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj41_f_seso_231.wav,none,e,,1,1-A,quiet,subj41,f,seso,231
1131,1673577096650,13/01/2023 02:31:36,1673577096254,-6,12/01/2023 20:31:36,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,290,40,1,Screen 1,fixation,fixation,349.85800000000745,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj18_f_quito_57.wav,none,i,,1,1-A,quiet,subj18,f,quito,57
1132,1673577096838,13/01/2023 02:31:36,1673577096265,-6,12/01/2023 20:31:36,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,290,40,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj18_f_quito_57.wav,none,i,,1,1-A,quiet,subj18,f,quito,57
1133,1673577096838,13/01/2023 02:31:36,1673577096266,-6,12/01/2023 20:31:36,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,290,40,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj18_f_quito_57.wav,none,i,,1,1-A,quiet,subj18,f,quito,57
1134,1673577097980,13/01/2023 02:31:37,1673577097569,-6,12/01/2023 20:31:37,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,290,40,2,Screen 2,Zone4,response_button_text,1304.1999998092651,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj18_f_quito_57.wav,none,i,,1,1-A,quiet,subj18,f,quito,57
1135,1673577098292,13/01/2023 02:31:38,1673577097904,-6,12/01/2023 20:31:37,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,208,41,1,Screen 1,fixation,fixation,349.8320000000531,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj46_f_saco_105.wav,none,a,,1,1-A,quiet,subj46,f,saco,105
1136,1673577098493,13/01/2023 02:31:38,1673577097919,-6,12/01/2023 20:31:37,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,208,41,2,Screen 2,Zone6,content_web_audio,1.299999713897705,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj46_f_saco_105.wav,none,a,,1,1-A,quiet,subj46,f,saco,105
1137,1673577098493,13/01/2023 02:31:38,1673577097920,-6,12/01/2023 20:31:37,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,208,41,2,Screen 2,Zone7,content_web_audio,2.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj46_f_saco_105.wav,none,a,,1,1-A,quiet,subj46,f,saco,105
1138,1673577099914,13/01/2023 02:31:39,1673577099500,-6,12/01/2023 20:31:39,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,208,41,2,Screen 2,Zone1,response_button_text,1582.1999998092651,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj46_f_saco_105.wav,none,a,,1,1-A,quiet,subj46,f,saco,105
1139,1673577100221,13/01/2023 02:31:40,1673577099837,-6,12/01/2023 20:31:39,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,242,42,1,Screen 1,fixation,fixation,349.9860000000335,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj77_m_beta_232.wav,none,e,,1,1-A,quiet,subj77,m,beta,232
1140,1673577100459,13/01/2023 02:31:40,1673577099848,-6,12/01/2023 20:31:39,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,242,42,2,Screen 2,Zone6,content_web_audio,1.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj77_m_beta_232.wav,none,e,,1,1-A,quiet,subj77,m,beta,232
1141,1673577100459,13/01/2023 02:31:40,1673577099848,-6,12/01/2023 20:31:39,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,242,42,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj77_m_beta_232.wav,none,e,,1,1-A,quiet,subj77,m,beta,232
1142,1673577101671,13/01/2023 02:31:41,1673577101280,-6,12/01/2023 20:31:41,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,242,42,2,Screen 2,Zone5,response_button_text,1432.5999999046326,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj77_m_beta_232.wav,none,e,,1,1-A,quiet,subj77,m,beta,232
1143,1673577102020,13/01/2023 02:31:42,1673577101620,-6,12/01/2023 20:31:41,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,308,43,1,Screen 1,fixation,fixation,350.2390000000596,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj71_m_pisa_75.wav,none,i,,1,1-A,quiet,subj71,m,pisa,75
1144,1673577102224,13/01/2023 02:31:42,1673577101631,-6,12/01/2023 20:31:41,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,308,43,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj71_m_pisa_75.wav,none,i,,1,1-A,quiet,subj71,m,pisa,75
1145,1673577102224,13/01/2023 02:31:42,1673577101632,-6,12/01/2023 20:31:41,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,308,43,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj71_m_pisa_75.wav,none,i,,1,1-A,quiet,subj71,m,pisa,75
1146,1673577103245,13/01/2023 02:31:43,1673577102833,-6,12/01/2023 20:31:42,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,308,43,2,Screen 2,Zone4,response_button_text,1202.7000002861023,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj71_m_pisa_75.wav,none,i,,1,1-A,quiet,subj71,m,pisa,75
1147,1673577103557,13/01/2023 02:31:43,1673577103169,-6,12/01/2023 20:31:43,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,253,44,1,Screen 1,fixation,fixation,349.90300000004936,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj1_m_vete_255.wav,none,e,,1,1-A,quiet,subj1,m,vete,255
1148,1673577103750,13/01/2023 02:31:43,1673577103181,-6,12/01/2023 20:31:43,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,253,44,2,Screen 2,Zone6,content_web_audio,0.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj1_m_vete_255.wav,none,e,,1,1-A,quiet,subj1,m,vete,255
1149,1673577103750,13/01/2023 02:31:43,1673577103181,-6,12/01/2023 20:31:43,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,253,44,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj1_m_vete_255.wav,none,e,,1,1-A,quiet,subj1,m,vete,255
1150,1673577104785,13/01/2023 02:31:44,1673577104399,-6,12/01/2023 20:31:44,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,253,44,2,Screen 2,Zone5,response_button_text,1218.5,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj1_m_vete_255.wav,none,e,,1,1-A,quiet,subj1,m,vete,255
1151,1673577105116,13/01/2023 02:31:45,1673577104735,-6,12/01/2023 20:31:44,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,287,45,1,Screen 1,fixation,fixation,350.12200000009034,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj39_f_quita_146.wav,none,i,,1,1-A,quiet,subj39,f,quita,146
1152,1673577105300,13/01/2023 02:31:45,1673577104746,-6,12/01/2023 20:31:44,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,287,45,2,Screen 2,Zone6,content_web_audio,1.1000003814697266,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj39_f_quita_146.wav,none,i,,1,1-A,quiet,subj39,f,quita,146
1153,1673577105300,13/01/2023 02:31:45,1673577104747,-6,12/01/2023 20:31:44,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,287,45,2,Screen 2,Zone7,content_web_audio,1.6000003814697266,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj39_f_quita_146.wav,none,i,,1,1-A,quiet,subj39,f,quita,146
1154,1673577106341,13/01/2023 02:31:46,1673577105953,-6,12/01/2023 20:31:45,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,287,45,2,Screen 2,Zone4,response_button_text,1207.2000002861023,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj39_f_quita_146.wav,none,i,,1,1-A,quiet,subj39,f,quita,146
1155,1673577106691,13/01/2023 02:31:46,1673577106301,-6,12/01/2023 20:31:46,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,335,46,1,Screen 1,fixation,fixation,349.7849999999162,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj40_f_voto_266.wav,none,o,,1,1-A,quiet,subj40,f,voto,266
1156,1673577106914,13/01/2023 02:31:46,1673577106313,-6,12/01/2023 20:31:46,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,335,46,2,Screen 2,Zone6,content_web_audio,1.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj40_f_voto_266.wav,none,o,,1,1-A,quiet,subj40,f,voto,266
1157,1673577106914,13/01/2023 02:31:46,1673577106313,-6,12/01/2023 20:31:46,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,335,46,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj40_f_voto_266.wav,none,o,,1,1-A,quiet,subj40,f,voto,266
1158,1673577108068,13/01/2023 02:31:48,1673577107447,-6,12/01/2023 20:31:47,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,335,46,2,Screen 2,Zone3,response_button_text,1134.5999999046326,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj40_f_voto_266.wav,none,o,,1,1-A,quiet,subj40,f,voto,266
1159,1673577108370,13/01/2023 02:31:48,1673577107786,-6,12/01/2023 20:31:47,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,270,47,1,Screen 1,fixation,fixation,349.375,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj40_f_veto_83.wav,none,e,,1,1-A,quiet,subj40,f,veto,83
1160,1673577108370,13/01/2023 02:31:48,1673577107796,-6,12/01/2023 20:31:47,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,270,47,2,Screen 2,Zone6,content_web_audio,1.1000003814697266,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj40_f_veto_83.wav,none,e,,1,1-A,quiet,subj40,f,veto,83
