Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
897,1673581723272,13/01/2023 03:48:43,1673581724177,-5,12/01/2023 22:48:44,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,64,179,2,Screen 1,Zone5,response_button_text,1599.199999988079,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj40_f_seso_135.wav,Babble_119.wav,e,1,,0-B,noise,subj40,f,seso,135
898,1673581723603,13/01/2023 03:48:43,1673581724519,-5,12/01/2023 22:48:44,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,37,180,1,Screen 2,fixation,fixation,349.90600000007544,,,,,0,1,0,,,,,1,Trial (Noise),a_subj67_m_saco_257.wav,Babble_091.wav,a,1,,0-B,noise,subj67,m,saco,257
899,1673581723731,13/01/2023 03:48:43,1673581724529,-5,12/01/2023 22:48:44,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,37,180,2,Screen 1,Zone6,content_web_audio,0.9000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj67_m_saco_257.wav,Babble_091.wav,a,1,,0-B,noise,subj67,m,saco,257
900,1673581723731,13/01/2023 03:48:43,1673581724530,-5,12/01/2023 22:48:44,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,37,180,2,Screen 1,Zone8,content_web_audio,1.4000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj67_m_saco_257.wav,Babble_091.wav,a,1,,0-B,noise,subj67,m,saco,257
901,1673581723731,13/01/2023 03:48:43,1673581724530,-5,12/01/2023 22:48:44,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,37,180,2,Screen 1,Zone7,content_web_audio,1.9000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj67_m_saco_257.wav,Babble_091.wav,a,1,,0-B,noise,subj67,m,saco,257
902,1673581724909,13/01/2023 03:48:44,1673581725813,-5,12/01/2023 22:48:45,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,37,180,2,Screen 1,Zone1,response_button_text,1284.4000000059605,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj67_m_saco_257.wav,Babble_091.wav,a,1,,0-B,noise,subj67,m,saco,257
903,1673581725248,13/01/2023 03:48:45,1673581726153,-5,12/01/2023 22:48:46,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,158,181,1,Screen 2,fixation,fixation,349.95799999998417,,,,,0,1,0,,,,,1,Trial (Noise),u_subj78_m_supe_267.wav,Babble_176.wav,u,1,,0-B,noise,subj78,m,supe,267
904,1673581725369,13/01/2023 03:48:45,1673581726166,-5,12/01/2023 22:48:46,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,158,181,2,Screen 1,Zone6,content_web_audio,1.2999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj78_m_supe_267.wav,Babble_176.wav,u,1,,0-B,noise,subj78,m,supe,267
905,1673581725369,13/01/2023 03:48:45,1673581726167,-5,12/01/2023 22:48:46,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,158,181,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj78_m_supe_267.wav,Babble_176.wav,u,1,,0-B,noise,subj78,m,supe,267
906,1673581725369,13/01/2023 03:48:45,1673581726167,-5,12/01/2023 22:48:46,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,158,181,2,Screen 1,Zone7,content_web_audio,2.2000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj78_m_supe_267.wav,Babble_176.wav,u,1,,0-B,noise,subj78,m,supe,267
907,1673581726983,13/01/2023 03:48:46,1673581727890,-5,12/01/2023 22:48:47,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,158,181,2,Screen 1,Zone4,response_button_text,1724.4000000059605,,,i,1,0,1,0,,,,,1,Trial (Noise),u_subj78_m_supe_267.wav,Babble_176.wav,u,1,,0-B,noise,subj78,m,supe,267
908,1673581727339,13/01/2023 03:48:47,1673581728236,-5,12/01/2023 22:48:48,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,42,182,1,Screen 2,fixation,fixation,349.9660000000149,,,,,0,1,0,,,,,1,Trial (Noise),e_subj20_m_vete_173.wav,Babble_108.wav,e,1,,0-B,noise,subj20,m,vete,173
909,1673581727445,13/01/2023 03:48:47,1673581728246,-5,12/01/2023 22:48:48,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,42,182,2,Screen 1,Zone6,content_web_audio,0.8999999910593033,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj20_m_vete_173.wav,Babble_108.wav,e,1,,0-B,noise,subj20,m,vete,173
910,1673581727445,13/01/2023 03:48:47,1673581728247,-5,12/01/2023 22:48:48,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,42,182,2,Screen 1,Zone8,content_web_audio,1.3999999910593033,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj20_m_vete_173.wav,Babble_108.wav,e,1,,0-B,noise,subj20,m,vete,173
911,1673581727445,13/01/2023 03:48:47,1673581728247,-5,12/01/2023 22:48:48,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,42,182,2,Screen 1,Zone7,content_web_audio,1.5999999940395355,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj20_m_vete_173.wav,Babble_108.wav,e,1,,0-B,noise,subj20,m,vete,173
912,1673581728596,13/01/2023 03:48:48,1673581729497,-5,12/01/2023 22:48:49,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,42,182,2,Screen 1,Zone5,response_button_text,1251.5999999940395,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj20_m_vete_173.wav,Babble_108.wav,e,1,,0-B,noise,subj20,m,vete,173
913,1673581728934,13/01/2023 03:48:48,1673581729836,-5,12/01/2023 22:48:49,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,65,183,1,Screen 2,fixation,fixation,349.9660000000149,,,,,0,1,0,,,,,1,Trial (Noise),e_subj36_f_vete_122.wav,Babble_048.wav,e,1,,0-B,noise,subj36,f,vete,122
914,1673581729046,13/01/2023 03:48:49,1673581729846,-5,12/01/2023 22:48:49,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,65,183,2,Screen 1,Zone6,content_web_audio,0.7999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj36_f_vete_122.wav,Babble_048.wav,e,1,,0-B,noise,subj36,f,vete,122
915,1673581729046,13/01/2023 03:48:49,1673581729847,-5,12/01/2023 22:48:49,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,65,183,2,Screen 1,Zone8,content_web_audio,1.4000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj36_f_vete_122.wav,Babble_048.wav,e,1,,0-B,noise,subj36,f,vete,122
916,1673581729046,13/01/2023 03:48:49,1673581729847,-5,12/01/2023 22:48:49,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,65,183,2,Screen 1,Zone7,content_web_audio,1.7000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj36_f_vete_122.wav,Babble_048.wav,e,1,,0-B,noise,subj36,f,vete,122
917,1673581731218,13/01/2023 03:48:51,1673581732121,-5,12/01/2023 22:48:52,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,65,183,2,Screen 1,Zone5,response_button_text,2275.5,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj36_f_vete_122.wav,Babble_048.wav,e,1,,0-B,noise,subj36,f,vete,122
918,1673581731561,13/01/2023 03:48:51,1673581732469,-5,12/01/2023 22:48:52,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,17,184,1,Screen 2,fixation,fixation,350.0320000000065,,,,,0,1,0,,,,,1,Trial (Noise),a_subj16_f_saco_232.wav,Babble_004.wav,a,1,,0-B,noise,subj16,f,saco,232
919,1673581731673,13/01/2023 03:48:51,1673581732479,-5,12/01/2023 22:48:52,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,17,184,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj16_f_saco_232.wav,Babble_004.wav,a,1,,0-B,noise,subj16,f,saco,232
920,1673581731673,13/01/2023 03:48:51,1673581732479,-5,12/01/2023 22:48:52,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,17,184,2,Screen 1,Zone8,content_web_audio,1.5999999940395355,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj16_f_saco_232.wav,Babble_004.wav,a,1,,0-B,noise,subj16,f,saco,232
921,1673581731673,13/01/2023 03:48:51,1673581732480,-5,12/01/2023 22:48:52,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,17,184,2,Screen 1,Zone7,content_web_audio,1.7999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj16_f_saco_232.wav,Babble_004.wav,a,1,,0-B,noise,subj16,f,saco,232
922,1673581738508,13/01/2023 03:48:58,1673581739413,-5,12/01/2023 22:48:59,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,17,184,2,Screen 1,Zone2,response_button_text,6934.5999999940395,,,u,1,0,1,0,,,,,1,Trial (Noise),a_subj16_f_saco_232.wav,Babble_004.wav,a,1,,0-B,noise,subj16,f,saco,232
923,1673581738847,13/01/2023 03:48:58,1673581739752,-5,12/01/2023 22:48:59,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,16,185,1,Screen 2,fixation,fixation,349.987000000081,,,,,0,1,0,,,,,1,Trial (Noise),a_subj27_f_vara_147.wav,Babble_047.wav,a,1,,0-B,noise,subj27,f,vara,147
924,1673581739007,13/01/2023 03:48:59,1673581739762,-5,12/01/2023 22:48:59,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,16,185,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj27_f_vara_147.wav,Babble_047.wav,a,1,,0-B,noise,subj27,f,vara,147
925,1673581739007,13/01/2023 03:48:59,1673581739762,-5,12/01/2023 22:48:59,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,16,185,2,Screen 1,Zone8,content_web_audio,1.4000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj27_f_vara_147.wav,Babble_047.wav,a,1,,0-B,noise,subj27,f,vara,147
926,1673581739007,13/01/2023 03:48:59,1673581739762,-5,12/01/2023 22:48:59,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,16,185,2,Screen 1,Zone7,content_web_audio,1.6000000089406967,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj27_f_vara_147.wav,Babble_047.wav,a,1,,0-B,noise,subj27,f,vara,147
927,1673581740627,13/01/2023 03:49:00,1673581741513,-5,12/01/2023 22:49:01,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,16,185,2,Screen 1,Zone1,response_button_text,1752.4000000059605,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj27_f_vara_147.wav,Babble_047.wav,a,1,,0-B,noise,subj27,f,vara,147
928,1673581740948,13/01/2023 03:49:00,1673581741852,-5,12/01/2023 22:49:01,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,25,186,1,Screen 2,fixation,fixation,349.99400000006426,,,,,0,1,0,,,,,1,Trial (Noise),a_subj73_m_bate_198.wav,Babble_048.wav,a,1,,0-B,noise,subj73,m,bate,198
929,1673581741057,13/01/2023 03:49:01,1673581741861,-5,12/01/2023 22:49:01,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,25,186,2,Screen 1,Zone6,content_web_audio,1.0999999940395355,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj73_m_bate_198.wav,Babble_048.wav,a,1,,0-B,noise,subj73,m,bate,198
930,1673581741057,13/01/2023 03:49:01,1673581741862,-5,12/01/2023 22:49:01,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,25,186,2,Screen 1,Zone8,content_web_audio,1.5999999940395355,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj73_m_bate_198.wav,Babble_048.wav,a,1,,0-B,noise,subj73,m,bate,198
931,1673581741057,13/01/2023 03:49:01,1673581741862,-5,12/01/2023 22:49:01,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,25,186,2,Screen 1,Zone7,content_web_audio,1.8999999910593033,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj73_m_bate_198.wav,Babble_048.wav,a,1,,0-B,noise,subj73,m,bate,198
932,1673581743924,13/01/2023 03:49:03,1673581744827,-5,12/01/2023 22:49:04,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,25,186,2,Screen 1,Zone5,response_button_text,2966.699999988079,,,e,1,0,1,0,,,,,1,Trial (Noise),a_subj73_m_bate_198.wav,Babble_048.wav,a,1,,0-B,noise,subj73,m,bate,198
933,1673581744264,13/01/2023 03:49:04,1673581745169,-5,12/01/2023 22:49:05,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,137,187,1,Screen 2,fixation,fixation,349.9989999999525,,,,,0,1,0,,,,,1,Trial (Noise),o_subj4_f_coro_63.wav,Babble_017.wav,o,1,,0-B,noise,subj4,f,coro,63
934,1673581744378,13/01/2023 03:49:04,1673581745179,-5,12/01/2023 22:49:05,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,137,187,2,Screen 1,Zone6,content_web_audio,0.9000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj4_f_coro_63.wav,Babble_017.wav,o,1,,0-B,noise,subj4,f,coro,63
935,1673581744378,13/01/2023 03:49:04,1673581745179,-5,12/01/2023 22:49:05,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,137,187,2,Screen 1,Zone8,content_web_audio,1.4000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj4_f_coro_63.wav,Babble_017.wav,o,1,,0-B,noise,subj4,f,coro,63
936,1673581744378,13/01/2023 03:49:04,1673581745180,-5,12/01/2023 22:49:05,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,137,187,2,Screen 1,Zone7,content_web_audio,1.7999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj4_f_coro_63.wav,Babble_017.wav,o,1,,0-B,noise,subj4,f,coro,63
937,1673581746238,13/01/2023 03:49:06,1673581747147,-5,12/01/2023 22:49:07,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,137,187,2,Screen 1,Zone3,response_button_text,1968.5,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj4_f_coro_63.wav,Babble_017.wav,o,1,,0-B,noise,subj4,f,coro,63
938,1673581746578,13/01/2023 03:49:06,1673581747485,-5,12/01/2023 22:49:07,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,44,188,1,Screen 2,fixation,fixation,350.2850000000326,,,,,0,1,0,,,,,1,Trial (Noise),e_subj9_m_seco_96.wav,Babble_053.wav,e,1,,0-B,noise,subj9,m,seco,96
939,1673581746688,13/01/2023 03:49:06,1673581747495,-5,12/01/2023 22:49:07,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,44,188,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj9_m_seco_96.wav,Babble_053.wav,e,1,,0-B,noise,subj9,m,seco,96
940,1673581746688,13/01/2023 03:49:06,1673581747496,-5,12/01/2023 22:49:07,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,44,188,2,Screen 1,Zone8,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj9_m_seco_96.wav,Babble_053.wav,e,1,,0-B,noise,subj9,m,seco,96
941,1673581746688,13/01/2023 03:49:06,1673581747496,-5,12/01/2023 22:49:07,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,44,188,2,Screen 1,Zone7,content_web_audio,1.7999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj9_m_seco_96.wav,Babble_053.wav,e,1,,0-B,noise,subj9,m,seco,96
942,1673581748289,13/01/2023 03:49:08,1673581749199,-5,12/01/2023 22:49:09,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,44,188,2,Screen 1,Zone5,response_button_text,1704.5,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj9_m_seco_96.wav,Babble_053.wav,e,1,,0-B,noise,subj9,m,seco,96
943,1673581748642,13/01/2023 03:49:08,1673581749535,-5,12/01/2023 22:49:09,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,29,189,1,Screen 2,fixation,fixation,349.9070000000065,,,,,0,1,0,,,,,1,Trial (Noise),a_subj68_m_vara_301.wav,Babble_180.wav,a,1,,0-B,noise,subj68,m,vara,301
944,1673581748765,13/01/2023 03:49:08,1673581749545,-5,12/01/2023 22:49:09,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,29,189,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj68_m_vara_301.wav,Babble_180.wav,a,1,,0-B,noise,subj68,m,vara,301
