Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
872,1673596389186,13/01/2023 07:53:09,1673596388928,-8,12/01/2023 23:53:08,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,175,174,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj71_m_buque_153.wav,Babble_087.wav,u,1,,5-B,noise,subj71,m,buque,153
873,1673596389186,13/01/2023 07:53:09,1673596388928,-8,12/01/2023 23:53:08,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,175,174,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj71_m_buque_153.wav,Babble_087.wav,u,1,,5-B,noise,subj71,m,buque,153
874,1673596390713,13/01/2023 07:53:10,1673596390609,-8,12/01/2023 23:53:10,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,175,174,2,Screen 1,Zone2,response_button_text,1681,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj71_m_buque_153.wav,Babble_087.wav,u,1,,5-B,noise,subj71,m,buque,153
875,1673596391041,13/01/2023 07:53:11,1673596390938,-8,12/01/2023 23:53:10,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,186,175,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),u_subj23_f_cuco_148.wav,Babble_159.wav,u,1,,5-B,noise,subj23,f,cuco,148
876,1673596391223,13/01/2023 07:53:11,1673596390962,-8,12/01/2023 23:53:10,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,186,175,2,Screen 1,Zone6,content_web_audio,0.9999999999417923,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj23_f_cuco_148.wav,Babble_159.wav,u,1,,5-B,noise,subj23,f,cuco,148
877,1673596391223,13/01/2023 07:53:11,1673596390962,-8,12/01/2023 23:53:10,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,186,175,2,Screen 1,Zone8,content_web_audio,0.9999999999417923,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj23_f_cuco_148.wav,Babble_159.wav,u,1,,5-B,noise,subj23,f,cuco,148
878,1673596391223,13/01/2023 07:53:11,1673596390962,-8,12/01/2023 23:53:10,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,186,175,2,Screen 1,Zone7,content_web_audio,1.9999999999417923,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj23_f_cuco_148.wav,Babble_159.wav,u,1,,5-B,noise,subj23,f,cuco,148
879,1673596392804,13/01/2023 07:53:12,1673596392694,-8,12/01/2023 23:53:12,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,186,175,2,Screen 1,Zone2,response_button_text,1731.9999999999418,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj23_f_cuco_148.wav,Babble_159.wav,u,1,,5-B,noise,subj23,f,cuco,148
880,1673596393137,13/01/2023 07:53:13,1673596393038,-8,12/01/2023 23:53:13,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,33,176,1,Screen 2,fixation,fixation,349,,,,,0,1,0,,,,,1,Trial (Noise),a_subj75_m_vaso_146.wav,Babble_135.wav,a,1,,5-B,noise,subj75,m,vaso,146
881,1673596393319,13/01/2023 07:53:13,1673596393063,-8,12/01/2023 23:53:13,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,33,176,2,Screen 1,Zone6,content_web_audio,0.9999999999417923,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj75_m_vaso_146.wav,Babble_135.wav,a,1,,5-B,noise,subj75,m,vaso,146
882,1673596393319,13/01/2023 07:53:13,1673596393063,-8,12/01/2023 23:53:13,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,33,176,2,Screen 1,Zone8,content_web_audio,1.9999999999417923,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj75_m_vaso_146.wav,Babble_135.wav,a,1,,5-B,noise,subj75,m,vaso,146
883,1673596393319,13/01/2023 07:53:13,1673596393064,-8,12/01/2023 23:53:13,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,33,176,2,Screen 1,Zone7,content_web_audio,1.9999999999417923,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj75_m_vaso_146.wav,Babble_135.wav,a,1,,5-B,noise,subj75,m,vaso,146
884,1673596394729,13/01/2023 07:53:14,1673596394636,-8,12/01/2023 23:53:14,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,33,176,2,Screen 1,Zone1,response_button_text,1572.9999999999418,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj75_m_vaso_146.wav,Babble_135.wav,a,1,,5-B,noise,subj75,m,vaso,146
885,1673596395079,13/01/2023 07:53:15,1673596394973,-8,12/01/2023 23:53:14,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,90,177,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),i_subj37_f_quito_113.wav,Babble_110.wav,i,1,,5-B,noise,subj37,f,quito,113
886,1673596395269,13/01/2023 07:53:15,1673596394997,-8,12/01/2023 23:53:14,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,90,177,2,Screen 1,Zone6,content_web_audio,0.9999999999417923,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj37_f_quito_113.wav,Babble_110.wav,i,1,,5-B,noise,subj37,f,quito,113
887,1673596395269,13/01/2023 07:53:15,1673596394998,-8,12/01/2023 23:53:14,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,90,177,2,Screen 1,Zone8,content_web_audio,0.9999999999417923,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj37_f_quito_113.wav,Babble_110.wav,i,1,,5-B,noise,subj37,f,quito,113
888,1673596395269,13/01/2023 07:53:15,1673596394998,-8,12/01/2023 23:53:14,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,90,177,2,Screen 1,Zone7,content_web_audio,0.9999999999417923,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj37_f_quito_113.wav,Babble_110.wav,i,1,,5-B,noise,subj37,f,quito,113
889,1673596396736,13/01/2023 07:53:16,1673596396638,-8,12/01/2023 23:53:16,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,90,177,2,Screen 1,Zone4,response_button_text,1639.9999999999418,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj37_f_quito_113.wav,Babble_110.wav,i,1,,5-B,noise,subj37,f,quito,113
890,1673596397065,13/01/2023 07:53:17,1673596396974,-8,12/01/2023 23:53:16,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,79,178,1,Screen 2,fixation,fixation,351,,,,,0,1,0,,,,,1,Trial (Noise),e_subj50_f_seque_226.wav,Babble_094.wav,e,1,,5-B,noise,subj50,f,seque,226
891,1673596397267,13/01/2023 07:53:17,1673596396997,-8,12/01/2023 23:53:16,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,79,178,2,Screen 1,Zone6,content_web_audio,0.9999999999417923,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj50_f_seque_226.wav,Babble_094.wav,e,1,,5-B,noise,subj50,f,seque,226
892,1673596397267,13/01/2023 07:53:17,1673596396998,-8,12/01/2023 23:53:16,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,79,178,2,Screen 1,Zone8,content_web_audio,0.9999999999417923,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj50_f_seque_226.wav,Babble_094.wav,e,1,,5-B,noise,subj50,f,seque,226
893,1673596397267,13/01/2023 07:53:17,1673596396998,-8,12/01/2023 23:53:16,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,79,178,2,Screen 1,Zone7,content_web_audio,0.9999999999417923,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj50_f_seque_226.wav,Babble_094.wav,e,1,,5-B,noise,subj50,f,seque,226
894,1673596398607,13/01/2023 07:53:18,1673596398505,-8,12/01/2023 23:53:18,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,79,178,2,Screen 1,Zone5,response_button_text,1506.9999999999418,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj50_f_seque_226.wav,Babble_094.wav,e,1,,5-B,noise,subj50,f,seque,226
895,1673596398948,13/01/2023 07:53:18,1673596398841,-8,12/01/2023 23:53:18,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,189,179,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),u_subj18_f_supe_263.wav,Babble_071.wav,u,1,,5-B,noise,subj18,f,supe,263
896,1673596399132,13/01/2023 07:53:19,1673596398866,-8,12/01/2023 23:53:18,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,189,179,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj18_f_supe_263.wav,Babble_071.wav,u,1,,5-B,noise,subj18,f,supe,263
897,1673596399132,13/01/2023 07:53:19,1673596398867,-8,12/01/2023 23:53:18,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,189,179,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj18_f_supe_263.wav,Babble_071.wav,u,1,,5-B,noise,subj18,f,supe,263
898,1673596399132,13/01/2023 07:53:19,1673596398867,-8,12/01/2023 23:53:18,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,189,179,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj18_f_supe_263.wav,Babble_071.wav,u,1,,5-B,noise,subj18,f,supe,263
899,1673596400752,13/01/2023 07:53:20,1673596400647,-8,12/01/2023 23:53:20,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,189,179,2,Screen 1,Zone2,response_button_text,1780.0000000000582,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj18_f_supe_263.wav,Babble_071.wav,u,1,,5-B,noise,subj18,f,supe,263
900,1673596401081,13/01/2023 07:53:21,1673596400992,-8,12/01/2023 23:53:20,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,99,180,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),i_subj16_f_viso_221.wav,Babble_008.wav,i,1,,5-B,noise,subj16,f,viso,221
901,1673596401276,13/01/2023 07:53:21,1673596401015,-8,12/01/2023 23:53:21,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,99,180,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj16_f_viso_221.wav,Babble_008.wav,i,1,,5-B,noise,subj16,f,viso,221
902,1673596401276,13/01/2023 07:53:21,1673596401016,-8,12/01/2023 23:53:21,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,99,180,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj16_f_viso_221.wav,Babble_008.wav,i,1,,5-B,noise,subj16,f,viso,221
903,1673596401276,13/01/2023 07:53:21,1673596401016,-8,12/01/2023 23:53:21,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,99,180,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj16_f_viso_221.wav,Babble_008.wav,i,1,,5-B,noise,subj16,f,viso,221
904,1673596402675,13/01/2023 07:53:22,1673596402572,-8,12/01/2023 23:53:22,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,99,180,2,Screen 1,Zone4,response_button_text,1557,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj16_f_viso_221.wav,Babble_008.wav,i,1,,5-B,noise,subj16,f,viso,221
905,1673596403011,13/01/2023 07:53:23,1673596402909,-8,12/01/2023 23:53:22,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,54,181,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),e_subj73_m_veto_241.wav,Babble_175.wav,e,1,,5-B,noise,subj73,m,veto,241
906,1673596403196,13/01/2023 07:53:23,1673596402934,-8,12/01/2023 23:53:22,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,54,181,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj73_m_veto_241.wav,Babble_175.wav,e,1,,5-B,noise,subj73,m,veto,241
907,1673596403196,13/01/2023 07:53:23,1673596402934,-8,12/01/2023 23:53:22,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,54,181,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj73_m_veto_241.wav,Babble_175.wav,e,1,,5-B,noise,subj73,m,veto,241
908,1673596403196,13/01/2023 07:53:23,1673596402934,-8,12/01/2023 23:53:22,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,54,181,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj73_m_veto_241.wav,Babble_175.wav,e,1,,5-B,noise,subj73,m,veto,241
909,1673596404784,13/01/2023 07:53:24,1673596404690,-8,12/01/2023 23:53:24,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,54,181,2,Screen 1,Zone4,response_button_text,1756,,,i,1,0,1,0,,,,,1,Trial (Noise),e_subj73_m_veto_241.wav,Babble_175.wav,e,1,,5-B,noise,subj73,m,veto,241
910,1673596405135,13/01/2023 07:53:25,1673596405026,-8,12/01/2023 23:53:25,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,201,182,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),u_subj16_f_puso_309.wav,Babble_138.wav,u,1,,5-B,noise,subj16,f,puso,309
911,1673596405320,13/01/2023 07:53:25,1673596405046,-8,12/01/2023 23:53:25,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,201,182,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj16_f_puso_309.wav,Babble_138.wav,u,1,,5-B,noise,subj16,f,puso,309
912,1673596405320,13/01/2023 07:53:25,1673596405046,-8,12/01/2023 23:53:25,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,201,182,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj16_f_puso_309.wav,Babble_138.wav,u,1,,5-B,noise,subj16,f,puso,309
913,1673596405320,13/01/2023 07:53:25,1673596405046,-8,12/01/2023 23:53:25,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,201,182,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj16_f_puso_309.wav,Babble_138.wav,u,1,,5-B,noise,subj16,f,puso,309
914,1673596406638,13/01/2023 07:53:26,1673596406532,-8,12/01/2023 23:53:26,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,201,182,2,Screen 1,Zone2,response_button_text,1486,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj16_f_puso_309.wav,Babble_138.wav,u,1,,5-B,noise,subj16,f,puso,309
915,1673596406968,13/01/2023 07:53:26,1673596406877,-8,12/01/2023 23:53:26,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,87,183,1,Screen 2,fixation,fixation,349,,,,,0,1,0,,,,,1,Trial (Noise),i_subj28_f_quita_185.wav,Babble_007.wav,i,1,,5-B,noise,subj28,f,quita,185
916,1673596407158,13/01/2023 07:53:27,1673596406901,-8,12/01/2023 23:53:26,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,87,183,2,Screen 1,Zone6,content_web_audio,0.9999999999417923,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj28_f_quita_185.wav,Babble_007.wav,i,1,,5-B,noise,subj28,f,quita,185
917,1673596407158,13/01/2023 07:53:27,1673596406902,-8,12/01/2023 23:53:26,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,87,183,2,Screen 1,Zone8,content_web_audio,1.9999999999417923,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj28_f_quita_185.wav,Babble_007.wav,i,1,,5-B,noise,subj28,f,quita,185
918,1673596407158,13/01/2023 07:53:27,1673596406902,-8,12/01/2023 23:53:26,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,87,183,2,Screen 1,Zone7,content_web_audio,1.9999999999417923,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj28_f_quita_185.wav,Babble_007.wav,i,1,,5-B,noise,subj28,f,quita,185
919,1673596408870,13/01/2023 07:53:28,1673596408769,-8,12/01/2023 23:53:28,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,87,183,2,Screen 1,Zone4,response_button_text,1868.9999999999418,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj28_f_quita_185.wav,Babble_007.wav,i,1,,5-B,noise,subj28,f,quita,185
