Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
830,1673584784328,13/01/2023 04:39:44,1673584783985,-6,12/01/2023 22:39:43,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,21,166,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj46_f_vato_141.wav,Babble_015.wav,a,1,,0-A,noise,subj46,f,vato,141
831,1673584784328,13/01/2023 04:39:44,1673584783985,-6,12/01/2023 22:39:43,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,21,166,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj46_f_vato_141.wav,Babble_015.wav,a,1,,0-A,noise,subj46,f,vato,141
832,1673584784328,13/01/2023 04:39:44,1673584783986,-6,12/01/2023 22:39:43,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,21,166,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj46_f_vato_141.wav,Babble_015.wav,a,1,,0-A,noise,subj46,f,vato,141
833,1673584785729,13/01/2023 04:39:45,1673584785557,-6,12/01/2023 22:39:45,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,21,166,2,Screen 1,Zone1,response_button_text,1572,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj46_f_vato_141.wav,Babble_015.wav,a,1,,0-A,noise,subj46,f,vato,141
834,1673584786061,13/01/2023 04:39:46,1673584785894,-6,12/01/2023 22:39:45,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,120,167,1,Screen 2,fixation,fixation,350.3399999999674,,,,,0,1,0,,,,,1,Trial (Noise),o_subj18_f_bota_362.wav,Babble_089.wav,o,1,,0-A,noise,subj18,f,bota,362
835,1673584786238,13/01/2023 04:39:46,1673584785903,-6,12/01/2023 22:39:45,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,120,167,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj18_f_bota_362.wav,Babble_089.wav,o,1,,0-A,noise,subj18,f,bota,362
836,1673584786238,13/01/2023 04:39:46,1673584785903,-6,12/01/2023 22:39:45,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,120,167,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj18_f_bota_362.wav,Babble_089.wav,o,1,,0-A,noise,subj18,f,bota,362
837,1673584786238,13/01/2023 04:39:46,1673584785903,-6,12/01/2023 22:39:45,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,120,167,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj18_f_bota_362.wav,Babble_089.wav,o,1,,0-A,noise,subj18,f,bota,362
838,1673584788795,13/01/2023 04:39:48,1673584788624,-6,12/01/2023 22:39:48,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,120,167,2,Screen 1,Zone3,response_button_text,2722,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj18_f_bota_362.wav,Babble_089.wav,o,1,,0-A,noise,subj18,f,bota,362
839,1673584789127,13/01/2023 04:39:49,1673584788963,-6,12/01/2023 22:39:48,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,106,168,1,Screen 2,fixation,fixation,349.820000000007,,,,,0,1,0,,,,,1,Trial (Noise),i_subj14_m_quite_286.wav,Babble_089.wav,i,1,,0-A,noise,subj14,m,quite,286
840,1673584789304,13/01/2023 04:39:49,1673584788971,-6,12/01/2023 22:39:48,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,106,168,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj14_m_quite_286.wav,Babble_089.wav,i,1,,0-A,noise,subj14,m,quite,286
841,1673584789304,13/01/2023 04:39:49,1673584788972,-6,12/01/2023 22:39:48,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,106,168,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj14_m_quite_286.wav,Babble_089.wav,i,1,,0-A,noise,subj14,m,quite,286
842,1673584789304,13/01/2023 04:39:49,1673584788972,-6,12/01/2023 22:39:48,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,106,168,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj14_m_quite_286.wav,Babble_089.wav,i,1,,0-A,noise,subj14,m,quite,286
843,1673584792277,13/01/2023 04:39:52,1673584792115,-6,12/01/2023 22:39:52,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,106,168,2,Screen 1,Zone4,response_button_text,3143,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj14_m_quite_286.wav,Babble_089.wav,i,1,,0-A,noise,subj14,m,quite,286
844,1673584792615,13/01/2023 04:39:52,1673584792450,-6,12/01/2023 22:39:52,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,57,169,1,Screen 2,fixation,fixation,349.4799999999814,,,,,0,1,0,,,,,1,Trial (Noise),e_subj37_f_vete_105.wav,Babble_094.wav,e,1,,0-A,noise,subj37,f,vete,105
845,1673584792783,13/01/2023 04:39:52,1673584792456,-6,12/01/2023 22:39:52,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,57,169,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj37_f_vete_105.wav,Babble_094.wav,e,1,,0-A,noise,subj37,f,vete,105
846,1673584792783,13/01/2023 04:39:52,1673584792457,-6,12/01/2023 22:39:52,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,57,169,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj37_f_vete_105.wav,Babble_094.wav,e,1,,0-A,noise,subj37,f,vete,105
847,1673584792783,13/01/2023 04:39:52,1673584792457,-6,12/01/2023 22:39:52,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,57,169,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj37_f_vete_105.wav,Babble_094.wav,e,1,,0-A,noise,subj37,f,vete,105
848,1673584794217,13/01/2023 04:39:54,1673584794048,-6,12/01/2023 22:39:54,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,57,169,2,Screen 1,Zone5,response_button_text,1592,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj37_f_vete_105.wav,Babble_094.wav,e,1,,0-A,noise,subj37,f,vete,105
849,1673584794550,13/01/2023 04:39:54,1673584794384,-6,12/01/2023 22:39:54,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,69,170,1,Screen 2,fixation,fixation,350.0199999999604,,,,,0,1,0,,,,,1,Trial (Noise),e_subj23_f_seso_252.wav,Babble_041.wav,e,1,,0-A,noise,subj23,f,seso,252
850,1673584794715,13/01/2023 04:39:54,1673584794391,-6,12/01/2023 22:39:54,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,69,170,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj23_f_seso_252.wav,Babble_041.wav,e,1,,0-A,noise,subj23,f,seso,252
851,1673584794715,13/01/2023 04:39:54,1673584794392,-6,12/01/2023 22:39:54,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,69,170,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj23_f_seso_252.wav,Babble_041.wav,e,1,,0-A,noise,subj23,f,seso,252
852,1673584794715,13/01/2023 04:39:54,1673584794392,-6,12/01/2023 22:39:54,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,69,170,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj23_f_seso_252.wav,Babble_041.wav,e,1,,0-A,noise,subj23,f,seso,252
853,1673584796291,13/01/2023 04:39:56,1673584796118,-6,12/01/2023 22:39:56,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,69,170,2,Screen 1,Zone5,response_button_text,1726,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj23_f_seso_252.wav,Babble_041.wav,e,1,,0-A,noise,subj23,f,seso,252
854,1673584796610,13/01/2023 04:39:56,1673584796452,-6,12/01/2023 22:39:56,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,100,171,1,Screen 2,fixation,fixation,349.29999999998836,,,,,0,1,0,,,,,1,Trial (Noise),i_subj34_f_pico_214.wav,Babble_156.wav,i,1,,0-A,noise,subj34,f,pico,214
855,1673584796786,13/01/2023 04:39:56,1673584796459,-6,12/01/2023 22:39:56,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,100,171,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj34_f_pico_214.wav,Babble_156.wav,i,1,,0-A,noise,subj34,f,pico,214
856,1673584796786,13/01/2023 04:39:56,1673584796459,-6,12/01/2023 22:39:56,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,100,171,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj34_f_pico_214.wav,Babble_156.wav,i,1,,0-A,noise,subj34,f,pico,214
857,1673584796786,13/01/2023 04:39:56,1673584796460,-6,12/01/2023 22:39:56,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,100,171,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj34_f_pico_214.wav,Babble_156.wav,i,1,,0-A,noise,subj34,f,pico,214
858,1673584797866,13/01/2023 04:39:57,1673584797700,-6,12/01/2023 22:39:57,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,100,171,2,Screen 1,Zone5,response_button_text,1242,,,e,1,0,1,0,,,,,1,Trial (Noise),i_subj34_f_pico_214.wav,Babble_156.wav,i,1,,0-A,noise,subj34,f,pico,214
859,1673584798207,13/01/2023 04:39:58,1673584798037,-6,12/01/2023 22:39:58,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,15,172,1,Screen 2,fixation,fixation,351.03999999997905,,,,,0,1,0,,,,,1,Trial (Noise),a_subj50_f_bate_195.wav,Babble_122.wav,a,1,,0-A,noise,subj50,f,bate,195
860,1673584798394,13/01/2023 04:39:58,1673584798044,-6,12/01/2023 22:39:58,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,15,172,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj50_f_bate_195.wav,Babble_122.wav,a,1,,0-A,noise,subj50,f,bate,195
861,1673584798394,13/01/2023 04:39:58,1673584798045,-6,12/01/2023 22:39:58,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,15,172,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj50_f_bate_195.wav,Babble_122.wav,a,1,,0-A,noise,subj50,f,bate,195
862,1673584798394,13/01/2023 04:39:58,1673584798045,-6,12/01/2023 22:39:58,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,15,172,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj50_f_bate_195.wav,Babble_122.wav,a,1,,0-A,noise,subj50,f,bate,195
863,1673584799584,13/01/2023 04:39:59,1673584799410,-6,12/01/2023 22:39:59,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,15,172,2,Screen 1,Zone1,response_button_text,1365,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj50_f_bate_195.wav,Babble_122.wav,a,1,,0-A,noise,subj50,f,bate,195
864,1673584799912,13/01/2023 04:39:59,1673584799754,-6,12/01/2023 22:39:59,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,160,173,1,Screen 2,fixation,fixation,350.320000000007,,,,,0,1,0,,,,,1,Trial (Noise),u_subj11_m_supe_267.wav,Babble_026.wav,u,1,,0-A,noise,subj11,m,supe,267
865,1673584800083,13/01/2023 04:40:00,1673584799762,-6,12/01/2023 22:39:59,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,160,173,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj11_m_supe_267.wav,Babble_026.wav,u,1,,0-A,noise,subj11,m,supe,267
866,1673584800083,13/01/2023 04:40:00,1673584799762,-6,12/01/2023 22:39:59,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,160,173,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj11_m_supe_267.wav,Babble_026.wav,u,1,,0-A,noise,subj11,m,supe,267
867,1673584800083,13/01/2023 04:40:00,1673584799762,-6,12/01/2023 22:39:59,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,160,173,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj11_m_supe_267.wav,Babble_026.wav,u,1,,0-A,noise,subj11,m,supe,267
868,1673584801284,13/01/2023 04:40:01,1673584801118,-6,12/01/2023 22:40:01,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,160,173,2,Screen 1,Zone5,response_button_text,1356,,,e,1,0,1,0,,,,,1,Trial (Noise),u_subj11_m_supe_267.wav,Babble_026.wav,u,1,,0-A,noise,subj11,m,supe,267
869,1673584801630,13/01/2023 04:40:01,1673584801456,-6,12/01/2023 22:40:01,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,54,174,1,Screen 2,fixation,fixation,349.4199999999837,,,,,0,1,0,,,,,1,Trial (Noise),e_subj15_m_seco_220.wav,Babble_093.wav,e,1,,0-A,noise,subj15,m,seco,220
870,1673584801792,13/01/2023 04:40:01,1673584801463,-6,12/01/2023 22:40:01,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,54,174,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj15_m_seco_220.wav,Babble_093.wav,e,1,,0-A,noise,subj15,m,seco,220
871,1673584801792,13/01/2023 04:40:01,1673584801464,-6,12/01/2023 22:40:01,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,54,174,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj15_m_seco_220.wav,Babble_093.wav,e,1,,0-A,noise,subj15,m,seco,220
872,1673584801792,13/01/2023 04:40:01,1673584801464,-6,12/01/2023 22:40:01,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,54,174,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj15_m_seco_220.wav,Babble_093.wav,e,1,,0-A,noise,subj15,m,seco,220
873,1673584803426,13/01/2023 04:40:03,1673584803252,-6,12/01/2023 22:40:03,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,54,174,2,Screen 1,Zone5,response_button_text,1789,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj15_m_seco_220.wav,Babble_093.wav,e,1,,0-A,noise,subj15,m,seco,220
874,1673584803765,13/01/2023 04:40:03,1673584803590,-6,12/01/2023 22:40:03,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,72,175,1,Screen 2,fixation,fixation,350.14000000001397,,,,,0,1,0,,,,,1,Trial (Noise),e_subj19_f_beta_165.wav,Babble_048.wav,e,1,,0-A,noise,subj19,f,beta,165
875,1673584803921,13/01/2023 04:40:03,1673584803598,-6,12/01/2023 22:40:03,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,72,175,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj19_f_beta_165.wav,Babble_048.wav,e,1,,0-A,noise,subj19,f,beta,165
876,1673584803921,13/01/2023 04:40:03,1673584803598,-6,12/01/2023 22:40:03,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,72,175,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj19_f_beta_165.wav,Babble_048.wav,e,1,,0-A,noise,subj19,f,beta,165
877,1673584803921,13/01/2023 04:40:03,1673584803598,-6,12/01/2023 22:40:03,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,72,175,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj19_f_beta_165.wav,Babble_048.wav,e,1,,0-A,noise,subj19,f,beta,165
878,1673584805087,13/01/2023 04:40:05,1673584804900,-6,12/01/2023 22:40:04,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,72,175,2,Screen 1,Zone5,response_button_text,1303,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj19_f_beta_165.wav,Babble_048.wav,e,1,,0-A,noise,subj19,f,beta,165
