Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
1115,1673610797303,13/01/2023 11:53:17,1673610798711,-6,13/01/2023 05:53:18,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,292,36,2,Screen 2,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj46_f_pite_171.wav,none,i,,1,3-A,quiet,subj46,f,pite,171
1116,1673610797303,13/01/2023 11:53:17,1673610798712,-6,13/01/2023 05:53:18,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,292,36,2,Screen 2,Zone7,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj46_f_pite_171.wav,none,i,,1,3-A,quiet,subj46,f,pite,171
1117,1673610798563,13/01/2023 11:53:18,1673610800098,-6,13/01/2023 05:53:20,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,292,36,2,Screen 2,Zone4,response_button_text,1387,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj46_f_pite_171.wav,none,i,,1,3-A,quiet,subj46,f,pite,171
1118,1673610798906,13/01/2023 11:53:18,1673610800442,-6,13/01/2023 05:53:20,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,352,37,1,Screen 1,fixation,fixation,347.21999999997206,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj69_m_bote_86.wav,none,o,,1,3-A,quiet,subj69,m,bote,86
1119,1673610799034,13/01/2023 11:53:19,1673610800448,-6,13/01/2023 05:53:20,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,352,37,2,Screen 2,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj69_m_bote_86.wav,none,o,,1,3-A,quiet,subj69,m,bote,86
1120,1673610799034,13/01/2023 11:53:19,1673610800448,-6,13/01/2023 05:53:20,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,352,37,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj69_m_bote_86.wav,none,o,,1,3-A,quiet,subj69,m,bote,86
1121,1673610800099,13/01/2023 11:53:20,1673610801637,-6,13/01/2023 05:53:21,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,352,37,2,Screen 2,Zone3,response_button_text,1189,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj69_m_bote_86.wav,none,o,,1,3-A,quiet,subj69,m,bote,86
1122,1673610800441,13/01/2023 11:53:20,1673610801977,-6,13/01/2023 05:53:21,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,220,38,1,Screen 1,fixation,fixation,347.22000000003027,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj76_m_saco_402.wav,none,a,,1,3-A,quiet,subj76,m,saco,402
1123,1673610800578,13/01/2023 11:53:20,1673610801982,-6,13/01/2023 05:53:21,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,220,38,2,Screen 2,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj76_m_saco_402.wav,none,a,,1,3-A,quiet,subj76,m,saco,402
1124,1673610800578,13/01/2023 11:53:20,1673610801982,-6,13/01/2023 05:53:21,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,220,38,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj76_m_saco_402.wav,none,a,,1,3-A,quiet,subj76,m,saco,402
1125,1673610801715,13/01/2023 11:53:21,1673610803262,-6,13/01/2023 05:53:23,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,220,38,2,Screen 2,Zone1,response_button_text,1280,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj76_m_saco_402.wav,none,a,,1,3-A,quiet,subj76,m,saco,402
1126,1673610802055,13/01/2023 11:53:22,1673610803602,-6,13/01/2023 05:53:23,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,260,39,1,Screen 1,fixation,fixation,347.21999999997206,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj40_f_beta_60.wav,none,e,,1,3-A,quiet,subj40,f,beta,60
1127,1673610802199,13/01/2023 11:53:22,1673610803607,-6,13/01/2023 05:53:23,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,260,39,2,Screen 2,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj40_f_beta_60.wav,none,e,,1,3-A,quiet,subj40,f,beta,60
1128,1673610802199,13/01/2023 11:53:22,1673610803608,-6,13/01/2023 05:53:23,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,260,39,2,Screen 2,Zone7,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj40_f_beta_60.wav,none,e,,1,3-A,quiet,subj40,f,beta,60
1129,1673610803460,13/01/2023 11:53:23,1673610805010,-6,13/01/2023 05:53:25,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,260,39,2,Screen 2,Zone5,response_button_text,1403,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj40_f_beta_60.wav,none,e,,1,3-A,quiet,subj40,f,beta,60
1130,1673610803806,13/01/2023 11:53:23,1673610805352,-6,13/01/2023 05:53:25,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,261,40,1,Screen 1,fixation,fixation,347.22000000003027,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj40_f_seque_176.wav,none,e,,1,3-A,quiet,subj40,f,seque,176
1131,1673610803927,13/01/2023 11:53:23,1673610805357,-6,13/01/2023 05:53:25,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,261,40,2,Screen 2,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj40_f_seque_176.wav,none,e,,1,3-A,quiet,subj40,f,seque,176
1132,1673610803927,13/01/2023 11:53:23,1673610805357,-6,13/01/2023 05:53:25,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,261,40,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj40_f_seque_176.wav,none,e,,1,3-A,quiet,subj40,f,seque,176
1133,1673610804930,13/01/2023 11:53:24,1673610806474,-6,13/01/2023 05:53:26,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,261,40,2,Screen 2,Zone5,response_button_text,1117,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj40_f_seque_176.wav,none,e,,1,3-A,quiet,subj40,f,seque,176
1134,1673610805276,13/01/2023 11:53:25,1673610806817,-6,13/01/2023 05:53:26,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,216,41,1,Screen 1,fixation,fixation,347.21999999997206,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj18_f_pate_324.wav,none,a,,1,3-A,quiet,subj18,f,pate,324
1135,1673610805413,13/01/2023 11:53:25,1673610806822,-6,13/01/2023 05:53:26,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,216,41,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj18_f_pate_324.wav,none,a,,1,3-A,quiet,subj18,f,pate,324
1136,1673610805413,13/01/2023 11:53:25,1673610806822,-6,13/01/2023 05:53:26,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,216,41,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj18_f_pate_324.wav,none,a,,1,3-A,quiet,subj18,f,pate,324
1137,1673610806428,13/01/2023 11:53:26,1673610807964,-6,13/01/2023 05:53:27,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,216,41,2,Screen 2,Zone1,response_button_text,1142,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj18_f_pate_324.wav,none,a,,1,3-A,quiet,subj18,f,pate,324
1138,1673610806756,13/01/2023 11:53:26,1673610808304,-6,13/01/2023 05:53:28,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,327,42,1,Screen 1,fixation,fixation,347.21999999997206,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj5_f_toque_82.wav,none,o,,1,3-A,quiet,subj5,f,toque,82
1139,1673610806906,13/01/2023 11:53:26,1673610808308,-6,13/01/2023 05:53:28,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,327,42,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj5_f_toque_82.wav,none,o,,1,3-A,quiet,subj5,f,toque,82
1140,1673610806906,13/01/2023 11:53:26,1673610808308,-6,13/01/2023 05:53:28,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,327,42,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj5_f_toque_82.wav,none,o,,1,3-A,quiet,subj5,f,toque,82
1141,1673610807903,13/01/2023 11:53:27,1673610809441,-6,13/01/2023 05:53:29,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,327,42,2,Screen 2,Zone3,response_button_text,1133,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj5_f_toque_82.wav,none,o,,1,3-A,quiet,subj5,f,toque,82
1142,1673610808239,13/01/2023 11:53:28,1673610809783,-6,13/01/2023 05:53:29,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,375,43,1,Screen 1,fixation,fixation,347.21999999997206,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj16_f_cuco_271.wav,none,u,,1,3-A,quiet,subj16,f,cuco,271
1143,1673610808365,13/01/2023 11:53:28,1673610809787,-6,13/01/2023 05:53:29,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,375,43,2,Screen 2,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj16_f_cuco_271.wav,none,u,,1,3-A,quiet,subj16,f,cuco,271
1144,1673610808365,13/01/2023 11:53:28,1673610809787,-6,13/01/2023 05:53:29,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,375,43,2,Screen 2,Zone7,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj16_f_cuco_271.wav,none,u,,1,3-A,quiet,subj16,f,cuco,271
1145,1673610809508,13/01/2023 11:53:29,1673610811043,-6,13/01/2023 05:53:31,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,375,43,2,Screen 2,Zone2,response_button_text,1256,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj16_f_cuco_271.wav,none,u,,1,3-A,quiet,subj16,f,cuco,271
1146,1673610809843,13/01/2023 11:53:29,1673610811387,-6,13/01/2023 05:53:31,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,280,44,1,Screen 1,fixation,fixation,347.22000000003027,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj6_f_visa_224.wav,none,i,,1,3-A,quiet,subj6,f,visa,224
1147,1673610809981,13/01/2023 11:53:29,1673610811397,-6,13/01/2023 05:53:31,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,280,44,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj6_f_visa_224.wav,none,i,,1,3-A,quiet,subj6,f,visa,224
1148,1673610809981,13/01/2023 11:53:29,1673610811398,-6,13/01/2023 05:53:31,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,280,44,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj6_f_visa_224.wav,none,i,,1,3-A,quiet,subj6,f,visa,224
1149,1673610811077,13/01/2023 11:53:31,1673610812612,-6,13/01/2023 05:53:32,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,280,44,2,Screen 2,Zone4,response_button_text,1215,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj6_f_visa_224.wav,none,i,,1,3-A,quiet,subj6,f,visa,224
1150,1673610811420,13/01/2023 11:53:31,1673610812956,-6,13/01/2023 05:53:32,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,318,45,1,Screen 1,fixation,fixation,347.22000000003027,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj12_f_toque_56.wav,none,o,,1,3-A,quiet,subj12,f,toque,56
1151,1673610811565,13/01/2023 11:53:31,1673610812964,-6,13/01/2023 05:53:32,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,318,45,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj12_f_toque_56.wav,none,o,,1,3-A,quiet,subj12,f,toque,56
1152,1673610811565,13/01/2023 11:53:31,1673610812964,-6,13/01/2023 05:53:32,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,318,45,2,Screen 2,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj12_f_toque_56.wav,none,o,,1,3-A,quiet,subj12,f,toque,56
1153,1673610812575,13/01/2023 11:53:32,1673610814127,-6,13/01/2023 05:53:34,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,318,45,2,Screen 2,Zone3,response_button_text,1164,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj12_f_toque_56.wav,none,o,,1,3-A,quiet,subj12,f,toque,56
1154,1673610812926,13/01/2023 11:53:32,1673610814470,-6,13/01/2023 05:53:34,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,387,46,1,Screen 1,fixation,fixation,347.22000000003027,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj5_f_cura_61.wav,none,u,,1,3-A,quiet,subj5,f,cura,61
1155,1673610813062,13/01/2023 11:53:33,1673610814477,-6,13/01/2023 05:53:34,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,387,46,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj5_f_cura_61.wav,none,u,,1,3-A,quiet,subj5,f,cura,61
1156,1673610813062,13/01/2023 11:53:33,1673610814477,-6,13/01/2023 05:53:34,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,387,46,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj5_f_cura_61.wav,none,u,,1,3-A,quiet,subj5,f,cura,61
1157,1673610814258,13/01/2023 11:53:34,1673610815794,-6,13/01/2023 05:53:35,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,387,46,2,Screen 2,Zone2,response_button_text,1317,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj5_f_cura_61.wav,none,u,,1,3-A,quiet,subj5,f,cura,61
1158,1673610814592,13/01/2023 11:53:34,1673610816137,-6,13/01/2023 05:53:36,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,233,47,1,Screen 1,fixation,fixation,347.21999999997206,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj78_m_saco_74.wav,none,a,,1,3-A,quiet,subj78,m,saco,74
1159,1673610814741,13/01/2023 11:53:34,1673610816143,-6,13/01/2023 05:53:36,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,233,47,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj78_m_saco_74.wav,none,a,,1,3-A,quiet,subj78,m,saco,74
1160,1673610814741,13/01/2023 11:53:34,1673610816143,-6,13/01/2023 05:53:36,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,233,47,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj78_m_saco_74.wav,none,a,,1,3-A,quiet,subj78,m,saco,74
1161,1673610815538,13/01/2023 11:53:35,1673610817086,-6,13/01/2023 05:53:37,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,233,47,2,Screen 2,Zone1,response_button_text,943,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj78_m_saco_74.wav,none,a,,1,3-A,quiet,subj78,m,saco,74
1162,1673610815881,13/01/2023 11:53:35,1673610817428,-6,13/01/2023 05:53:37,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,357,48,1,Screen 1,fixation,fixation,347.22000000003027,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj24_m_puso_159.wav,none,u,,1,3-A,quiet,subj24,m,puso,159
1163,1673610816023,13/01/2023 11:53:36,1673610817434,-6,13/01/2023 05:53:37,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,357,48,2,Screen 2,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj24_m_puso_159.wav,none,u,,1,3-A,quiet,subj24,m,puso,159
1164,1673610816023,13/01/2023 11:53:36,1673610817435,-6,13/01/2023 05:53:37,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,357,48,2,Screen 2,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj24_m_puso_159.wav,none,u,,1,3-A,quiet,subj24,m,puso,159
