Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,group,block,vowel,subject,gender,word,token_num,filename,babble
56,1673586055894,13/01/2023 05:00:55,1673586055117,-8,12/01/2023 21:00:55,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,5,9,6,Transition,Zone1,timelimit_screen,8.33299999999872,,,,,0,1,0,,,1,,1,Trial,0-A,noise,o,subj18,f,coro,332,o_subj18_f_coro_332.wav,Babble_116.wav
57,1673586056093,13/01/2023 05:00:56,1673586055558,-8,12/01/2023 21:00:55,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,10,1,Screen 1,fixation,fixation,449.92399999999907,,,,,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
58,1673586056295,13/01/2023 05:00:56,1673586055579,-8,12/01/2023 21:00:55,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,10,2,Screen 2,Zone1,content_web_audio,1.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
59,1673586056295,13/01/2023 05:00:56,1673586055580,-8,12/01/2023 21:00:55,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,10,2,Screen 2,Zone2,content_web_audio,1.7999999523162842,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
60,1673586057445,13/01/2023 05:00:57,1673586056888,-8,12/01/2023 21:00:56,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,10,2,Screen 2,Zone7,response_button_text,1306.7999999523163,,,e,1,1,0,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
61,1673586058134,13/01/2023 05:00:58,1673586057580,-8,12/01/2023 21:00:57,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,10,3,Correct,advancementZone,continue_button,677.5999999046326,,,,,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
62,1673586058370,13/01/2023 05:00:58,1673586057590,-8,12/01/2023 21:00:57,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,10,6,Transition,Zone1,timelimit_screen,8.331999999994878,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
63,1673586058370,13/01/2023 05:00:58,1673586057591,-8,12/01/2023 21:00:57,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,,,END TASK,,,,,65542,,,,,0,1,0,,,,,,,,,,,,,,,
1,1673579042338,13/01/2023 03:04:02,1673579042193,-5,12/01/2023 22:04:02,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,
2,1673579048163,13/01/2023 03:04:08,1673579048039,-5,12/01/2023 22:04:08,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,5816,,,,,0,1,0,,,,,,Prompt,,,,,,,,,
3,1673579048594,13/01/2023 03:04:08,1673579048485,-5,12/01/2023 22:04:08,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,1,1,Screen 1,fixation,fixation,449.97999999999956,,,,,0,1,0,,,,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
4,1673579048724,13/01/2023 03:04:08,1673579048500,-5,12/01/2023 22:04:08,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,1,2,Screen 2,Zone1,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
5,1673579048724,13/01/2023 03:04:08,1673579048501,-5,12/01/2023 22:04:08,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,1,2,Screen 2,Zone2,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
6,1673579051764,13/01/2023 03:04:11,1673579051672,-5,12/01/2023 22:04:11,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,1,2,Screen 2,Zone7,response_button_text,3173,,,e,1,0,1,0,,,,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
7,1673579053081,13/01/2023 03:04:13,1673579052972,-5,12/01/2023 22:04:12,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,1,4,Incorrect,advancementZone,continue_button,1293,,,,,0,1,0,,,,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
8,1673579053207,13/01/2023 03:04:13,1673579052980,-5,12/01/2023 22:04:12,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,1,6,Transition,Zone1,timelimit_screen,2,,,,,0,1,0,,,1,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
9,1673579055338,13/01/2023 03:04:15,1673579055251,-5,12/01/2023 22:04:15,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,2,1,Screen 1,fixation,fixation,450,,,,,0,1,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
10,1673579055466,13/01/2023 03:04:15,1673579055266,-5,12/01/2023 22:04:15,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,2,2,Screen 2,Zone1,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
11,1673579055466,13/01/2023 03:04:15,1673579055267,-5,12/01/2023 22:04:15,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,2,2,Screen 2,Zone2,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
12,1673579057431,13/01/2023 03:04:17,1673579057340,-5,12/01/2023 22:04:17,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,2,2,Screen 2,Zone5,response_button_text,2074,,,o,1,1,0,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
13,1673579058443,13/01/2023 03:04:18,1673579058357,-5,12/01/2023 22:04:18,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,2,3,Correct,advancementZone,continue_button,1010,,,,,0,1,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
14,1673579058571,13/01/2023 03:04:18,1673579058364,-5,12/01/2023 22:04:18,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,2,6,Transition,Zone1,timelimit_screen,2,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
15,1673579058880,13/01/2023 03:04:18,1673579058801,-5,12/01/2023 22:04:18,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,3,1,Screen 1,fixation,fixation,449.15999999999985,,,,,0,1,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
16,1673579059008,13/01/2023 03:04:19,1673579058814,-5,12/01/2023 22:04:18,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,3,2,Screen 2,Zone1,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
17,1673579059008,13/01/2023 03:04:19,1673579058815,-5,12/01/2023 22:04:18,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,3,2,Screen 2,Zone2,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
18,1673579060889,13/01/2023 03:04:20,1673579060810,-5,12/01/2023 22:04:20,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,3,2,Screen 2,Zone6,response_button_text,1995,,,i,1,1,0,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
19,1673579061872,13/01/2023 03:04:21,1673579061790,-5,12/01/2023 22:04:21,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,3,3,Correct,advancementZone,continue_button,971,,,,,0,1,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
20,1673579062004,13/01/2023 03:04:22,1673579061796,-5,12/01/2023 22:04:21,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,3,6,Transition,Zone1,timelimit_screen,1,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
21,1673579062302,13/01/2023 03:04:22,1673579062233,-5,12/01/2023 22:04:22,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,4,1,Screen 1,fixation,fixation,450,,,,,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
22,1673579062427,13/01/2023 03:04:22,1673579062241,-5,12/01/2023 22:04:22,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,4,2,Screen 2,Zone1,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
23,1673579062427,13/01/2023 03:04:22,1673579062241,-5,12/01/2023 22:04:22,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,4,2,Screen 2,Zone2,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
24,1673579064036,13/01/2023 03:04:24,1673579063956,-5,12/01/2023 22:04:23,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,4,2,Screen 2,Zone7,response_button_text,1716,,,e,1,1,0,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
25,1673579065090,13/01/2023 03:04:25,1673579065006,-5,12/01/2023 22:04:25,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,4,3,Correct,advancementZone,continue_button,1043,,,,,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
26,1673579065193,13/01/2023 03:04:25,1673579065012,-5,12/01/2023 22:04:25,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,4,6,Transition,Zone1,timelimit_screen,2,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
27,1673579065557,13/01/2023 03:04:25,1673579065451,-5,12/01/2023 22:04:25,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,5,1,Screen 1,fixation,fixation,450.02000000000044,,,,,0,1,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
28,1673579065680,13/01/2023 03:04:25,1673579065466,-5,12/01/2023 22:04:25,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,5,2,Screen 2,Zone1,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
29,1673579065680,13/01/2023 03:04:25,1673579065467,-5,12/01/2023 22:04:25,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,5,2,Screen 2,Zone2,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
30,1673579067425,13/01/2023 03:04:27,1673579067341,-5,12/01/2023 22:04:27,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,5,2,Screen 2,Zone4,response_button_text,1875,,,u,1,1,0,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
31,1673579068401,13/01/2023 03:04:28,1673579068322,-5,12/01/2023 22:04:28,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,5,3,Correct,advancementZone,continue_button,974,,,,,0,1,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
32,1673579068522,13/01/2023 03:04:28,1673579068326,-5,12/01/2023 22:04:28,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,5,6,Transition,Zone1,timelimit_screen,1,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
33,1673579068850,13/01/2023 03:04:28,1673579068767,-5,12/01/2023 22:04:28,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,5,6,1,Screen 1,fixation,fixation,450.02000000000044,,,,,0,1,0,,,,,1,Trial,0-A,noise,o,subj18,f,coro,332,o_subj18_f_coro_332.wav,Babble_116.wav
34,1673579068973,13/01/2023 03:04:28,1673579068780,-5,12/01/2023 22:04:28,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,5,6,2,Screen 2,Zone1,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,o,subj18,f,coro,332,o_subj18_f_coro_332.wav,Babble_116.wav
35,1673579068973,13/01/2023 03:04:28,1673579068781,-5,12/01/2023 22:04:28,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,5,6,2,Screen 2,Zone2,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,o,subj18,f,coro,332,o_subj18_f_coro_332.wav,Babble_116.wav
36,1673579072121,13/01/2023 03:04:32,1673579072040,-5,12/01/2023 22:04:32,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,5,6,2,Screen 2,Zone6,response_button_text,3260,,,i,1,0,1,0,,,,,1,Trial,0-A,noise,o,subj18,f,coro,332,o_subj18_f_coro_332.wav,Babble_116.wav
37,1673579072844,13/01/2023 03:04:32,1673579072756,-5,12/01/2023 22:04:32,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,5,6,4,Incorrect,advancementZone,continue_button,709,,,,,0,1,0,,,,,1,Trial,0-A,noise,o,subj18,f,coro,332,o_subj18_f_coro_332.wav,Babble_116.wav
38,1673579072950,13/01/2023 03:04:32,1673579072761,-5,12/01/2023 22:04:32,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,5,6,6,Transition,Zone1,timelimit_screen,1,,,,,0,1,0,,,1,,1,Trial,0-A,noise,o,subj18,f,coro,332,o_subj18_f_coro_332.wav,Babble_116.wav
39,1673579073287,13/01/2023 03:04:33,1673579073201,-5,12/01/2023 22:04:33,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,7,1,Screen 1,fixation,fixation,450,,,,,0,1,0,,,,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
40,1673579073407,13/01/2023 03:04:33,1673579073214,-5,12/01/2023 22:04:33,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,7,2,Screen 2,Zone1,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
41,1673579073407,13/01/2023 03:04:33,1673579073214,-5,12/01/2023 22:04:33,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,7,2,Screen 2,Zone2,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
42,1673579075907,13/01/2023 03:04:35,1673579075823,-5,12/01/2023 22:04:35,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,7,2,Screen 2,Zone7,response_button_text,2609,,,e,1,0,1,0,,,,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
43,1673579076768,13/01/2023 03:04:36,1673579076689,-5,12/01/2023 22:04:36,92237,23,task-43kc,,26357785,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Test Run,15,Block 7-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,7,4,Incorrect,advancementZone,continue_button,859,,,,,0,1,0,,,,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
