Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
e_subj5_f_peca_58,subj5,f,e,peca,200.56272925597017,556.1153399723539,578.9555335633157,575.6373143346922,568.9650712041579,559.2596850901671,541.1484921284642,520.9583780146696,486.7428443492822,448.85980928725587,2287.9401943679577,2291.9662429558975,2331.687291283594,2338.0239149808326,2341.8888952003367,2478.8972175376884,2472.3667211395923,2502.145291868147,2392.4221768671305,3067.579593965904,3116.811518481196,3142.4675444353325,3067.810375723509,3027.6094156645295,3057.9217991044006,3056.01564033759,3102.044313790322,2990.26569250871,3942.2324010314537,0.1309076710661202
u_subj75_m_supe_81,subj75,m,u,supe,129.8451190067936,330.0569682887518,328.875168497021,327.1247519397047,325.82815060913754,323.24425273930405,321.9746458920086,320.8300441044631,320.4612473926867,322.3140620855183,1023.7697755694309,920.3374966804664,892.5484666797438,855.4508277581939,838.1871246741821,833.7618150336535,821.3227203962246,811.8770286265128,800.8708837117039,2391.553015066599,2403.949043882055,2420.402718488048,2444.536225831859,2463.5603976733028,2475.198028608922,2469.1761552275566,2469.978479017402,2428.997516042263,3146.9387804061384,0.09927609050172634
i_subj34_f_pica_121,subj34,f,i,pica,256.3987408373615,305.3550553597299,311.14721404810024,313.1608578747937,316.4731997696819,318.9078171709413,320.5171791513732,318.8477279353628,314.22780962719816,311.70836455403156,2645.651972180279,2702.717648891709,2700.17750254838,2710.1856532340375,2752.4022339195885,2781.3288690472505,2800.147040455742,2807.04948556615,2886.9471639771436,3039.502122451589,3142.253233916901,3162.8595374552215,3160.282364394282,3198.2462704459167,3210.320980697353,3198.5866368162083,3150.1493429071447,3127.598404778985,4276.392136140326,0.12165583597288218
i_subj62_m_pica_189,subj62,m,i,pica,145.07298294950027,292.2491043153348,297.67313047555854,300.11849524713557,298.76858190257656,297.2976923381569,297.51902060152827,301.1600423648289,301.1183074387776,297.80716761651917,2463.543184159898,2492.321440461658,2505.258466196963,2518.4114148342333,2524.747139314715,2529.330771584905,2532.5022515791725,2536.3491678465616,2557.0462151090946,2898.063250355042,2875.508986743073,2872.4827691105743,2888.5024194849966,2900.251745757954,2903.0724509119823,2853.3576143594987,2814.2650822049745,2764.6949354382896,3744.524065791603,0.07837140834265596
a_subj12_f_saco_226,subj12,f,a,saco,97.6375493019632,723.3134920381203,753.7386256762244,824.4448458542258,859.4952265675361,896.4268311687694,917.2266321048883,909.5327309077471,902.6541609132105,895.740154473826,1629.8775750661746,1660.6725371061639,1691.1514084656048,1658.3100100105228,1676.0714517145118,1707.284000918036,1742.5526563494197,1739.765953708139,1762.8618938934137,2896.8414893688896,2906.277471029678,2870.7470761258073,2868.6496002106405,2996.075870045878,2995.6087421273787,2903.390789835338,2881.7622977252176,2914.15033927253,3927.993911868324,0.14327872543537412
u_subj21_f_buque_136,subj21,f,u,buque,217.0210060062835,403.15422564139277,413.3536318949155,433.38451660626134,445.58261501316105,454.03185680127785,452.0208680914315,444.4708850004899,433.1735246968865,416.2897428137461,933.4187323053211,911.9627041758749,934.980505926647,941.3263204183053,928.5141723652825,927.1986676642155,907.3738238479148,899.7765412904926,898.1140329957552,2605.8952087358894,2683.762402338158,2743.053389941241,2766.706333029294,2789.6834769495517,2762.284486360565,2770.501619278723,2774.5327255486213,2745.264653562859,3916.7776343971436,0.14562065837508842
o_subj45_f_bote_198,subj45,f,o,bote,196.79253350602295,451.34606498222564,469.3521916798372,474.6741862865727,476.0379989905236,477.24106322938815,481.37567603958126,483.37168553329633,479.59957203999875,476.09412631355366,968.9908472903611,967.4767403544017,967.2050463318221,981.0894635624735,1001.0313404345897,1038.7679577184917,1142.1092458593862,1246.6039711166613,1374.1261799156462,2601.3785816648765,2666.0148526258326,2677.8613642713817,2687.810454836378,2677.3011394926416,2661.5820152991164,2648.6589709509385,2650.4843955169713,2796.103363597995,3756.318302636729,0.15867438720052862
u_subj17_f_cuco_231,subj17,f,u,cuco,244.33201535787265,468.07907223442055,471.65019223203615,473.57598324116066,473.99568654748214,471.2245263627074,465.90564417365624,462.1844460519954,448.0656289645055,424.9930167322004,965.367054696459,970.7947879986527,974.9499693404862,971.1792059338048,961.4168865131747,946.5447636652137,943.1059451947191,945.0541646802558,932.9566620735291,2603.638978574263,2604.0139117985964,2609.071725706328,2612.4258250436765,2611.2098864004083,2621.205510014893,2671.0258704518847,2665.9282958830067,2676.3899229151825,3792.827671193753,0.12521367961550708
e_subj12_f_seco_202,subj12,f,e,seco,214.06463144759408,505.79212595691007,542.3186054807004,567.2334542693615,578.2501333580296,571.8329355411056,560.7726875436881,528.2201143324354,469.79840114577684,421.6823794758295,1928.0693295647782,1953.5277492821567,1978.2147113267931,1971.2751049267779,1930.7211611194891,1947.5869960536932,1930.341108798568,2110.036889172352,2466.592160982372,2944.936858275316,2860.4845310353708,2927.6341317721835,2876.2103909389934,2820.5915703661503,2858.4067961677665,2829.464712081749,2805.470596175321,2762.0373415841714,4102.437274847647,0.1281824588212089
e_subj40_f_veto_173,subj40,f,e,veto,188.87759747890465,571.1662631587939,571.7352584244001,572.6932505455297,577.8955070171492,584.7853238154854,584.8309647608401,582.2701547029153,576.4638016073625,573.0699823017418,1820.532987488666,1830.854208401643,1814.894104641071,1812.296045301073,1814.593778661239,1819.7935599692314,1820.9283837270873,1769.3268621386082,1767.166647679383,2985.577362693855,3028.136833738652,3071.8356133960033,3055.678560029689,3014.0237273708635,3023.675700315953,3042.6659537415017,3189.554062020212,3234.612281150544,3847.1561501239544,0.12300311781003756
i_subj60_m_pisa_257,subj60,m,i,pisa,144.20721355146154,304.8793324423484,303.27387633612943,295.4711064286405,287.5674449503755,276.7416757995178,269.84964611723717,264.7907556531635,251.23440026316644,237.16645876953635,2010.2698566316258,2138.388482351908,2091.096616877703,2070.2990396661908,2077.108138786093,2073.4056701364802,2171.8151284733613,2010.1228599478168,2089.2722337334044,2724.986233562611,2780.262971541108,2816.9158838732224,2844.660077229733,2887.4377375186646,2914.6302395599555,2944.000221450716,2985.727946424338,2927.2655704109825,3425.999365884151,0.13643768705511547
a_subj63_m_vara_153,subj63,m,a,vara,115.21512152420941,623.7120815225213,656.4117180779535,690.644156398474,713.4400597787904,717.3638205863346,709.895340467021,688.8064506707683,668.0451571412129,646.1619023296698,1233.2498864922495,1259.4729429496779,1266.557430094295,1254.1361493265533,1253.4435726252009,1269.663440824458,1313.3074159286045,1395.9458734616446,1443.703450563518,2478.6957549529207,2476.9306198497093,2442.9196649779105,2347.3339486746827,2350.8551745356895,2378.0615840456435,2411.4444243443554,2610.582625575483,2624.091930358426,3611.308096809257,0.1710139746868663
u_subj49_f_supo_137,subj49,f,u,supo,219.11471394438334,393.9097609964067,396.35120831740767,394.00279313559685,390.0199031342533,386.4203589979122,377.9391819533617,367.69257022341503,338.0811661006084,294.9726660229115,1283.5890539241036,1275.4622290100529,1290.031521428378,1241.19709038362,1193.8749852982805,1176.7517367307046,1003.8715637566659,1174.7197131717435,1167.5338335677325,2917.589358744803,2938.1058434268325,2965.4150432772894,3017.0223292666465,2949.895321132271,2891.411194677144,2801.6394040790533,2820.9401770075465,2781.3194086766666,3894.4122842353627,0.11755587814672594
u_subj35_f_supo_153,subj35,f,u,supo,259.07533138743776,467.0630595886949,462.85739487374053,456.41499740094036,448.4701782284157,437.03644362186645,419.75282271078413,399.1140725408993,383.89492857281306,373.57400722240186,1274.9993537359878,1245.692762767047,1219.8881958711686,1151.7124292322926,1049.5566973429757,1011.1506519889765,1004.9122317975462,993.5578984194198,974.8296354112745,3092.4530857448663,3067.8571945307967,3069.7323281662466,3080.407563969748,3057.941414070997,3033.5960696097923,2972.2712330320023,2954.198292972073,2945.758181079952,3658.6826183001463,0.11172996477045558
a_subj75_m_saca_273,subj75,m,a,saca,113.51550218954611,648.7359104650975,676.6282285053352,728.2081398583628,761.4677825483691,762.461178122475,751.5558344924308,731.1581548569858,695.5597896903669,655.2987911001965,1331.3885702192244,1307.6457835174886,1325.1874632025506,1345.7379544383145,1336.8319834078882,1340.6130477675865,1366.2657464515232,1391.3494639952064,1423.6953818428183,2347.0758454435427,2354.2105114775713,2348.5357048074447,2342.419656064011,2355.040967100732,2341.7574246891577,2303.5910871695646,2291.0779779998957,2299.4852265372756,3243.8699127212235,0.1502328019123752
e_subj52_m_beta_62,subj52,m,e,beta,112.86417979338125,471.02399202867883,467.29450872380306,466.2797515179414,488.58695870546757,481.69243590770486,486.0267486335547,473.06558012814224,467.3216737893338,447.1567630311502,1722.487011625325,1742.876919914689,1742.226323892394,1785.2643153535548,1792.627126442033,1803.820136721892,1762.9554528502072,1754.1810809476997,1749.9245942394086,2495.7212413187517,2456.388473331798,2495.6355420323057,2554.4356047027995,2515.7845366690253,2464.7016495941893,2534.392500516874,2547.6746734585317,2526.0963112834397,3807.121040411327,0.10880987335613099
e_subj68_m_seso_191,subj68,m,e,seso,137.7896253836792,565.8680711745696,568.7304515501492,570.2485715479703,567.83213511108,565.5226782089298,558.3468600921162,550.366873996249,538.4572836653315,516.3920988480118,1657.239065694695,1678.064758115421,1682.1884011952018,1668.5863992664858,1659.7087224158747,1654.9581502068067,1652.2127869655826,1630.7369794100657,1602.865846172379,2647.6142017090897,2639.7130355295344,2644.045714808031,2651.4878715140862,2659.087899073018,2671.661362210659,2663.949406677449,2642.7738369716176,2612.50031998633,3752.9098025397143,0.12591966568464272
u_subj12_f_pura_152,subj12,f,u,pura,207.42498161014427,365.8516687973634,370.3919756628636,367.74274404650254,369.6663003978609,375.3151317483842,388.213983985352,400.5571029749524,416.8714415089777,432.2323566939314,856.6313630175453,871.0597281037254,866.2778859999263,870.560120195989,961.3621243516478,1039.2567472563271,1075.1711688122011,1142.598322086656,1343.2022861952917,2817.5865037955114,2732.8197983126024,2728.1357833480056,2718.8552615846133,2630.828073761252,2813.6394232841094,2905.5933776874517,2943.5727223538415,2760.783598866588,4046.5364612125277,0.1773747600694492
i_subj56_m_quita_197,subj56,m,i,quita,111.57530748545972,306.3382306023126,310.1359615851282,309.8542773340568,316.9549718787973,311.00556757377217,302.55951358643057,303.8828213888424,305.1376562708574,306.50416752327067,2485.8830340179748,2446.3975026622784,2399.2192848767,2342.9968431584966,2328.9370905410105,2349.654909086462,2355.736988812246,2368.456277308054,2326.899640257881,3100.9835911038604,3076.2438598292256,3071.9954676595858,3044.659177703581,3049.1254720995644,3092.018687580035,3093.958668647799,3059.647222925664,3043.4012113443046,3630.9516368622844,0.09362703916439727
i_subj34_f_pico_214,subj34,f,i,pico,278.0481706969115,363.4283172886126,364.8260338484708,371.11279546330405,362.42770576746665,357.8122852226637,348.2724670708469,339.87295506118375,329.48267688481866,316.59426592303765,2653.3635740831496,2687.7825713409684,2714.6544485697373,2742.4070086741963,2776.1954859694715,2804.026489623991,2820.2062287739523,2821.3274663752027,2808.8245406856518,3162.6015976275244,3215.050195101855,3247.6301868752544,3263.4959307120794,3282.4508665253284,3266.142916148374,3222.289227549006,3188.2540636444246,3131.8083771274155,4391.538254015941,0.11061585915646219
u_subj46_f_cura_129,subj46,f,u,cura,215.28346002004633,421.31294459793213,424.18298735023166,428.2320954072604,436.1513260062986,441.92497091954294,440.7303160966263,450.78343620154453,476.8369900828894,466.8185622933209,792.1791078325866,840.4782066099598,891.4309070670959,929.3177079201317,926.1392589050512,899.7755346985432,897.1462303986762,948.046780391591,1095.6293522228812,2794.6202159720715,2805.4334204299635,2718.09619932528,2708.3962534654415,2855.395478131549,2870.2574590570075,2855.1188459197774,2811.835177324241,2759.552609910414,3778.947034461609,0.1284023162559663
i_subj10_f_pico_46,subj10,f,i,pico,208.64549718931892,370.4102727459632,373.57096377120854,383.5737196113358,388.1393223607156,393.64809680403397,390.72380612958125,379.63987966222214,361.21893127051294,357.5293992968945,2816.990791279827,2835.7411187974003,2923.1043354498233,3010.135529123288,2977.109205996195,2943.977386029611,2948.564563720241,2765.3925906900363,1863.3970554703128,3361.4515260846742,3374.7011376974338,3448.759954140571,3529.044663377477,3541.1815718569155,3486.624614743676,3425.9940071263327,3204.5788608471453,3165.181408759952,4577.185847423541,0.09576726111893094
a_subj11_m_bata_51,subj11,m,a,bata,95.54785550265362,589.6554898619871,611.9975949161453,627.0045456090454,631.8466031633995,639.5475024612078,638.0437008063473,631.6124749732611,623.7547349978281,596.4668153732424,1059.5387187945703,1090.64893724989,1119.83801709756,1135.022655878527,1145.64164457293,1161.0269712623628,1173.8029314040882,1180.3097620659098,1172.7846677399427,2504.829323895962,2518.456878746904,2511.1402303131213,2503.457982817095,2504.16402600529,2523.822414231045,2554.6238277869998,2566.1679182283265,2576.9919079588462,2865.255035411834,0.11709231041925391
i_subj23_f_pite_127,subj23,f,i,pite,119.96134834688641,410.10975539906343,410.99131164670536,414.5523728056354,416.68881740625596,415.07498786248647,426.0777931252177,420.4575333190428,423.8708555763477,413.00368064275324,2795.7693121973834,2811.3996215921848,2799.477848656716,2920.3931630120674,2855.8425893386575,2745.5654048265246,2697.6262309266967,2482.193481850912,2321.622529105927,3262.577351074258,3255.9356504244515,3241.095932001921,3269.48060088274,3296.6369723186795,3142.864171924374,2961.741169746012,2906.2288205109853,2922.647068115311,4543.662205803229,0.1289784238895436
o_subj19_f_voto_119,subj19,f,o,voto,180.9355740979304,497.259758655194,510.81517752721453,520.4179869622235,523.8238946338197,529.9437041492245,529.4641265630418,509.76461007012534,474.7022726184941,324.914915578605,944.3812933435728,961.2621390035091,988.0865966917293,1025.161171143903,1074.0990082098647,1118.1278594206874,1182.3087069389585,1199.4861629043503,1198.1202200297043,2991.4112873725558,2957.0919320160997,2940.7150160896394,2933.8752675360383,2922.4156785125942,2920.9675399510074,2905.9719622748025,2872.5483490032107,2731.0409953411267,3752.660484898445,0.14747735783991234
o_subj31_m_bote_360,subj31,m,o,bote,104.2676701292031,342.77871024538416,365.20091487662086,377.48909214854297,379.7856140007207,380.182642773396,375.69423871739724,380.0536453473778,381.38156659259977,388.0218541720989,772.9997025825038,778.2665036608934,791.7467191920202,830.3720994282784,889.4519255989708,926.8508821787185,954.9044910150183,1024.7658746167788,1072.2006924226287,2727.8333007441724,2743.2720903219,2745.3636967097395,2814.6241466735205,2814.1109552825055,2838.1821813069055,2887.0840529763486,2893.593501499265,2905.099996868774,3258.0714243782627,0.12086351230200307
a_subj33_f_vato_131,subj33,f,a,vato,202.9134227516756,657.7404000792325,704.4855043618473,738.2282415688951,746.987311261169,763.5597722516554,762.7148882209461,763.0185788179699,716.8569219301381,604.5902344906306,1346.7137292321333,1451.218005493567,1456.740052767631,1444.9786822794763,1481.4156681561335,1479.00615980718,1569.2512059139408,1624.3464235937638,1657.4385423877784,2614.0996023894936,2670.7755079072617,2582.543889926358,2646.8851138991795,2678.1973856134455,2681.8501263240537,2660.111120741282,2859.201775176296,2864.5784058317395,4047.267796851759,0.15492426932851233
